"Time","Perspiration","Speed","Acceleration","Braking","Steering","Phase","Activity","Failure","Distance","ppNormalized","ppLogNormalized","Subject","Speed_u","Speed_std","Acc_u","Acc_std","Steering_u","Steering_std","ppNext"
27,0.00429723226478764,28.9105069457143,10.7464959471429,0,2.99811148314286,1,1,0,211.087522442857,0.000939338072213179,0.246657100502101,"01",29.0271027275,NA,12.5281914875,NA,2.996145072375,NA,0.246657100502101
28,0.00438574014871191,28.71791830625,9.922540421625,0,2.998074051,1,1,0,224.1078938625,0.00102784595613745,0.26704434654317,"01",28.9105069457143,NA,10.7464959471429,NA,2.99811148314286,NA,0.26704434654317
29,0.00432252576168666,28.4805897185714,14.14261478,0,2.99811148314286,1,1,0,237.0279085,0.000964631569112198,0.252525842717661,"01",28.71791830625,NA,9.922540421625,NA,2.998074051,NA,0.252525842717661
30,0.00427472529961459,28.42643070125,16.54118038375,0,2.998074051,1,1,0,249.87630805,0.000916831107040129,0.241405787438464,"01",28.4805897185714,NA,14.14261478,NA,2.99811148314286,NA,0.241405787438464
31,0.00435694062132543,28.5756586242857,15.0225488757143,0,2.99811148314286,1,1,0,262.752643957143,0.000999046428750968,0.260456062776084,"01",28.42643070125,NA,16.54118038375,NA,2.998074051,NA,0.260456062776084
32,0.00443175656831948,28.7459948625,14.778467515,0,2.998074051,1,1,0,275.6994047375,0.00107386237574502,0.277481965701337,"01",28.5756586242857,NA,15.0225488757143,NA,2.99811148314286,NA,0.277481965701337
33,0.00440488405221827,28.8563148085714,15.8682620771429,0,2.99811148314286,1,1,0,288.706944557143,0.00104698985964381,0.271399881007532,"01",28.7459948625,NA,14.778467515,NA,2.998074051,NA,0.271399881007532
34,0.00440207300627593,29.0013347475,16.09968479625,0,2.998074051,1,1,0,301.775036775,0.00104417881370147,0.270761511601324,"01",28.8563148085714,NA,15.8682620771429,NA,2.99811148314286,NA,0.270761511601324
35,0.00432883177759579,29.1060171128571,15.4423266514286,0,2.99811148314286,1,1,0,314.900098,0.000970937585021329,0.253983652512601,"01",29.0013347475,NA,16.09968479625,NA,2.998074051,NA,0.253983652512601
36,0.00430365023246112,29.18241945,15.19198286375,0,2.998074051,1,1,0,328.06220325,0.000945756039886658,0.248149498222334,"01",29.1060171128571,NA,15.4423266514286,NA,2.99811148314286,NA,0.248149498222334
37,0.00448304935117383,29.2519486371429,15.0332112357143,0,2.99811148314286,1,1,0,341.260797971429,0.00112515515859937,0.288989417055313,"01",29.18241945,NA,15.19198286375,NA,2.998074051,NA,0.288989417055313
38,0.00451261151730707,29.281695165,13.78242073625,0,2.998074051,1,1,0,354.4795352375,0.00115471732473261,0.295561979611508,"01",29.2519486371429,NA,15.0332112357143,NA,2.99811148314286,NA,0.295561979611508
39,0.00432683525151111,29.1773763771429,12.1273823171429,0,2.99811148314286,1,1,0,367.698748685714,0.000968941058936649,0.253522330221149,"01",29.281695165,NA,13.78242073625,NA,2.998074051,NA,0.253522330221149
40,0.0042259492688899,28.96741873375,16.35654653375,0,2.998074051,1,1,0,380.8171472875,0.000868055076315438,0.229929859384218,"01",29.1773763771429,NA,12.1273823171429,NA,2.99811148314286,NA,0.229929859384218
41,0.00420699719576776,28.8542483828571,15.9857786571429,0,2.99811148314286,1,1,0,393.882475428571,0.000849103003193299,0.225435082935797,"01",28.96741873375,NA,16.35654653375,NA,2.998074051,NA,0.225435082935797
42,0.00416071404330656,28.77500296875,14.3737972925,0,2.998074051,1,1,0,406.897940325,0.000802819850732099,0.214372649724917,"01",28.8542483828571,NA,15.9857786571429,NA,2.99811148314286,NA,0.214372649724917
43,0.00419587889098162,28.6937749871429,14.2581311685714,0,2.99811148314286,1,1,0,419.884023214286,0.000837984698407159,0.222788772102423,"01",28.77500296875,NA,14.3737972925,NA,2.998074051,NA,0.222788772102423
44,0.00430258598070697,28.62524067,15.78684330875,0,2.998074051,1,1,0,432.824456075,0.000944691788132509,0.24790217716154,"01",28.6937749871429,NA,14.2581311685714,NA,2.99811148314286,NA,0.24790217716154
45,0.00432412495079746,28.5888387228571,15.8298970942857,0,2.99811148314286,1,1,0,445.748765342857,0.000966230758222999,0.252895740645823,"01",28.62524067,NA,15.78684330875,NA,2.998074051,NA,0.252895740645823
46,0.00418909649064675,28.673501725,15.7710912975,0,2.998074051,1,1,0,458.679732275,0.000831202298072288,0.221171020983642,"01",28.5888387228571,NA,15.8298970942857,NA,2.99811148314286,NA,0.221171020983642
47,0.00412874024870377,28.78773079,15.7719774457143,0,2.99811148314286,1,1,0,471.666140971429,0.000770846056129309,0.206658281258145,"01",28.673501725,NA,15.7710912975,NA,2.998074051,NA,0.206658281258145
48,0.00437777834279246,28.90471486375,16.127957495,0,2.998074051,1,1,0,484.694467525,0.001019884150218,0.26522731199568,"01",28.78773079,NA,15.7719774457143,NA,2.99811148314286,NA,0.26522731199568
49,0.0046827948469546,29.0293375228571,15.5957798057143,0,2.99811148314286,1,1,0,497.780735771429,0.00132490065438014,0.332581063678953,"01",28.90471486375,NA,16.127957495,NA,2.998074051,NA,0.332581063678953
50,0.00497593476752298,29.13655474125,15.53930872875,0,2.998074051,1,1,0,510.9131714,0.00161804057494852,0.393299187148169,"01",29.0293375228571,NA,15.5957798057143,NA,2.99811148314286,NA,0.393299187148169
51,0.00511779102015596,29.2369778614286,15.5028974357143,0,2.99811148314286,1,1,0,524.099305,0.0017598968275815,0.421408845238815,"01",29.13655474125,NA,15.53930872875,NA,2.998074051,NA,0.421408845238815
52,0.00490560305218582,29.401662515,16.42769143625,0,2.998074051,1,1,0,537.3346937,0.00154770885961136,0.379063973385132,"01",29.2369778614286,NA,15.5028974357143,NA,2.99811148314286,NA,0.379063973385132
53,0.00461206311336407,29.61624903,15.3154591128571,0,2.99811148314286,1,1,0,550.672074028571,0.00125416892078961,0.317361229714153,"01",29.401662515,NA,16.42769143625,NA,2.998074051,NA,0.317361229714153
54,0.00437270984779772,29.60615015875,12.16957270875,0,2.998074051,1,1,0,564.0510155,0.00101481565522326,0.264068863384511,"01",29.61624903,NA,15.3154591128571,NA,2.99811148314286,NA,0.264068863384511
55,0.00430166704304541,29.4498334085714,12.0545185414286,0,2.99811148314286,1,1,0,577.400767414286,0.000943772850470948,0.247688576366408,"01",29.60615015875,NA,12.16957270875,NA,2.998074051,NA,0.247688576366408
56,0.00432305871399991,29.28896121125,12.00621413375,0,2.998074051,1,1,0,590.6657720875,0.000965164521425449,0.252649131618046,"01",29.4498334085714,NA,12.0545185414286,NA,2.99811148314286,NA,0.252649131618046
57,0.00429321367540503,29.1449454428571,11.7531150914286,0,2.99811148314286,1,1,0,603.867056971429,0.000935319482830569,0.24572150539792,"01",29.28896121125,NA,12.00621413375,NA,2.998074051,NA,0.24572150539792
58,0.00412848527861899,28.98832154875,11.57742664875,0,2.998074051,1,1,0,616.9897430125,0.000770591086044529,0.206596524417947,"01",29.1449454428571,NA,11.7531150914286,NA,2.99811148314286,NA,0.206596524417947
59,0.00413185695237353,28.8315546842857,13.6521369271429,0,2.99811148314286,1,1,0,630.0565437,0.000773962759799068,0.207412876517138,"01",28.98832154875,NA,11.57742664875,NA,2.998074051,NA,0.207412876517138
60,0.00431874067638988,28.7570518825,15.12792119875,0,2.998074051,1,1,0,643.0505147375,0.000960846483815418,0.25164979393977,"01",28.8315546842857,NA,13.6521369271429,NA,2.99811148314286,NA,0.25164979393977
61,0.00424683803428736,28.754525,16.7801063628571,0,2.99811148314286,1,1,0,656.044139857143,0.000888943841712898,0.234860658772639,"01",28.7570518825,NA,15.12792119875,NA,2.998074051,NA,0.234860658772639
62,0.00404821433912134,28.908808235,17.2960725475,0,2.998074051,1,1,0,669.057109925,0.000690320146546879,0.186961825794443,"01",28.754525,NA,16.7801063628571,NA,2.99811148314286,NA,0.186961825794443
63,0.00410120072585892,29.2405475657143,33.4530325085714,0,2.99811148314286,1,1,3.42857142857143,682.181605728571,0.000743306533284459,0.199965736304963,"01",28.908808235,NA,17.2960725475,NA,2.998074051,NA,0.199965736304963
64,0.00438214775210554,30.9870859275,72.3627422225,0.00157749375,2.998074051,1,1,4,695.7115832125,0.00102425355953108,0.266224902506913,"01",29.2405475657143,NA,33.4530325085714,NA,2.99811148314286,NA,0.266224902506913
65,0.00468691676198569,34.2657361871429,73.8180276828571,5.47750896471429,2.99811148314286,1,1,4,710.400018757143,0.00132902256941123,0.333460901902592,"01",30.9870859275,NA,72.3627422225,NA,2.998074051,NA,0.333460901902592
68,0.00502569269477125,23.84513487875,1.92357402725,48.7331935375,2.998074051,1,1,4,753.7110212,0.00166779850219679,0.403249235169334,"01",30.4011464442857,NA,4.15833141928571,NA,2.99811148314286,NA,0.403249235169334
69,0.00522024913111023,16.1001068514286,1.29179040485714,50.1852083271429,2.99811148314286,1,1,4,762.758384571429,0.00186235493853577,0.441231067299302,"01",23.84513487875,NA,1.92357402725,NA,2.998074051,NA,0.441231067299302
70,0.00520469097586844,8.091258767,0.979372623375,49.0889087275,2.9978453895,1,1,4,768.35280955,0.00184679678329398,0.438246270008516,"01",19.9726208650893,5.47656183859883,1.60768221605357,0.446738483636592,2.99809276707143,2.64685220506535e-05,0.449877173761966
71,0.00532718063996952,2.1889547796,1.5630247736,39.204679274,3.0162417948,1,1,4,772.01122542,0.00196928644739506,0.461508077515416,"01",12.0956828092143,5.66311078999235,1.13558151411607,0.220912731849278,2.99797843632143,0.000188156619296945,0.461508077515416
1,0.00244743687650045,0,2.47360641885714,0,0,0,0,0,-9.11354793042857,-0.00139298532768985,-0.450540990664425,"02",0,0,2.46551869014286,0.0181547410928343,0,0,0.0983216904130917
3,0.0030967617019769,0,2.47371487171429,0,0,0,0,0,-9.11672901642857,-0.000743660502213395,-0.215225350072655,"02",0,NA,2.4731667275,NA,0,NA,0.0421940304457071
4,0.0032088965139068,0,2.470989835625,0,0,0,0,0,-9.11322261775,-0.000631525690283495,-0.179655191535943,"02",0.000282579807142857,0.000876475701934904,2.45089206972321,0.0268638551954229,-0.606754442907143,1.96951267875785,0.134525222023486
5,0.00322892702364048,0,2.47115368728571,0,0,0,0,0,-9.11335122214286,-0.000611495180549815,-0.173432413408749,"02",0,0,2.46686664492857,0.0165703829751833,0,0,0.127209199943487
6,0.00326389967916348,0,2.4734307355,0,0,0,0,0,-9.116611703,-0.000576522525026815,-0.162659603885074,"02",0,0,2.47344079960715,0.000387596490992358,0,0,0.0533861774247663
7,0.00349594787952827,0,2.47423094557143,0,0,0,0,0,-9.114276269,-0.000344474324662025,-0.0939777579174326,"02",0,0,2.47343744490476,0.000274133693658775,0,0,0.0632064402115772
8,0.00381231191459875,0,2.475968172375,0,0,0,0,0,-9.11322353125,-2.81102895915452e-05,-0.00734650253074065,"02",0.000297452428571429,0.000897896598094788,2.4495722748468,0.0269255778512729,-0.638688887270677,2.01815504750672,0.110879934597782
9,0.00409255782410664,0,2.47693602728571,0,0,0,0,0,-9.11334359285714,0.000252135619916345,0.0635878482824532,"02",0,0,2.46747907955102,0.0152131585517588,0,0,0.143911511796389
10,0.00444496853289634,0,2.476081464,0,0,0,0,0,-9.113229810625,0.000604546328706045,0.146190476622356,"02",0.000241615867346939,0.000886977244441083,2.45152068527423,0.0286461359417597,-0.768873784876275,2.33783804270573,0.137497166083685
11,0.00470647726050265,0,2.47453779242857,0.00773929928571429,0.00220142942857143,0,0,0,-9.11334359285714,0.000866055056312355,0.203357386129349,"02",0,0,2.46747907955102,0.0152131585517588,0,0,0.143911511796389
12,0.00475470578810942,0,2.462072685625,8.702316329,-1.316441395875,0,0,0,-9.113229810625,0.000914283583919125,0.213552505297849,"02",0.000241615867346939,0.000886977244441083,2.45152068527423,0.0286461359417597,-0.768873784876275,2.33783804270573,0.137497166083685
13,0.00472098283151474,0,2.43536417985714,38.6124390528571,-2.12944236442857,0,0,0,-9.11334359285714,0.000880560627324445,0.206434690516713,"02",0,0,2.46747907955102,0.0152131585517588,0,0,0.143911511796389
14,0.00466008140245056,0,2.429265650625,41.10139839375,-0.054414474,0,0,0,-9.113229810625,0.000819659198260264,0.193450602178488,"02",0.000241615867346939,0.000886977244441083,2.45152068527423,0.0286461359417597,-0.768873784876275,2.33783804270573,0.137497166083685
15,0.00458868239658562,0,2.42982139114286,40.2381777271429,-0.000162811571428571,0,0,0,-9.11334359285714,0.000748260192395325,0.178010609485935,"02",0,0,2.46747907955102,0.0152131585517588,0,0,0.143911511796389
16,0.00451391644104241,0,2.426987509375,39.91311535125,0,0,0,0,-9.113229810625,0.000673494236852114,0.161582853708088,"02",0.000241615867346939,0.000886977244441083,2.45152068527423,0.0286461359417597,-0.768873784876275,2.33783804270573,0.137497166083685
17,0.00444213797908322,3.05428571428571e-06,2.428796972,39.8731621942857,0,0,0,0,-9.11334359285714,0.000601715774892925,0.145553474277145,"02",0,0,2.46747907955102,0.0152131585517588,0,0,0.143911511796389
18,0.00438414706231857,0.002268974,2.426176318625,39.9850634975,0,0,0,0,-9.113229810625,0.000543724858128275,0.132412781527059,"02",0.000241615867346939,0.000886977244441083,2.45152068527423,0.0286461359417597,-0.768873784876275,2.33783804270573,0.137497166083685
19,0.00436910498308961,5.66858571428571e-05,2.40936312614286,40.32200854,0.0114655454285714,0,0,0,-9.11334359285714,0.000528682778899315,0.128975866055155,"02",0,0,2.46747907955102,0.0152131585517588,0,0,0.143911511796389
20,0.00447094959714363,0.003322882,2.394116548125,38.37345510125,-8.648294787125,0,0,0,-9.1132711185,0.000630527392953334,0.152018510667727,"02",4.5953956043956e-06,1.56739844736249e-05,2.45593638813187,0.0243568946139506,-0.162764477010989,0.590921705209868,0.138707278132355
21,0.00455648859574903,0.249849857857143,3.35028560185714,2.98957180471429,-130.232707195714,0,0,0,-9.08460422342857,0.000716066391558735,0.170969968441978,"02",0.00026912362585034,0.000856505468980022,2.45184910619473,0.0265484024966959,-0.577861374197279,1.92420429788717,0.213070325413343
22,0.00459902685746669,1.11413097775,14.53794368125,0.001000295,-294.4855685625,0,0,0,-8.7945837505,0.000758604653276394,0.180262414531334,"02",0.0116137024545455,0.053217356020555,2.49268712872484,0.193291553825888,-6.47126345699349,27.706215694396,0.228780626494068
23,0.00484192928344321,2.83016804557143,16.6055377642857,0,-318.2818255,0,0,0,-7.95127796685714,0.00100150707925291,0.23173093863597,"02",0.0595492361630435,0.235697072042694,3.01639393535637,2.51869930982026,-18.9936245485373,65.8738266990695,0.24495336381498
24,0.00502738664669164,4.72078402025,18.4690924125,0,-136.62220717,0,0,0,-6.29541347675,0.00118696444250135,0.269317980044092,"02",0.17499168655506,0.610724800242416,3.58260826156175,3.70977017206142,-31.4639662548482,88.7858057745352,0.251564576404485
25,0.00485201211388439,6.74733955971429,19.0307702857143,0,59.7960757402857,0,0,0,-3.83248435442857,0.00101158990969409,0.233811172764877,"02",0.356823379902857,1.08812355305193,4.17806762759928,4.69608965319362,-35.6702958914543,89.4247983570657,0.197238362793439
26,0.00450977771991607,8.4998959765,19.65393309,0,131.07216495,0,0,0,-0.440188995375,0.000669355515725775,0.160665552822,"02",0.602612463741758,1.64540921023666,4.74932542214217,5.44571849006859,-31.9985123671566,89.5960636927521,0.129131959787466
27,0.00423414186688696,10.160667095,19.8198095814286,0,89.4421499114286,0,0,0,3.76139374571429,0.000393719662696665,0.0975983667529308,"02",0.895104445695767,2.21655902333805,5.30134792835913,6.06159377899603,-25.9588576517063,93.2930702650273,0.083540248255475
28,0.00411675174531066,11.91868397125,19.9577960675,0,29.373835709,0,0,0,8.755439761,0.000276329541120364,0.0694821297580193,"02",8.46930087707143,1.70686943287021,19.5015043190476,0.416018809918333,93.4367968672381,35.8055599940003,0.0694821297580193
29,0.00409233309223553,13.4839850914286,22.2106753542857,0,-5.56587827585714,0,0,0,14.4480041357143,0.000251910888045235,0.0635329344496425,"02",10.1930823475833,1.7096244908493,19.8105129129762,0.152144662433576,83.2960501901429,51.1269835697423,0.0635329344496425
30,0.00402396473855676,14.886860225,24.14202661,0,-13.22440796125,0,0,0,20.82527151625,0.000183542534366464,0.0466853592236722,"02",12.7013345313393,1.10683503667719,21.0842357108928,1.59302622088088,11.9039787165714,24.7061086914109,0.0466853592236722
31,0.00398590412896724,16.5607505628571,24.0851730557143,0,-11.8786445385714,0,0,0,27.88281283,0.000145481924776945,0.0371818590474016,"02",14.1854226582143,0.99198252010632,23.1763509821428,1.36567156976873,-9.39514311855357,5.41539827445977,0.0371818590474016
32,0.00401390389108686,18.375613175,23.98821093125,0,-6.711061716125,0,0,0,35.77136362125,0.000173481686896564,0.0441819959722274,"02",15.7238053939285,1.1836192088614,24.1135998328571,0.0402015337699749,-12.5515262499107,0.951598442048856,0.0441819959722274
33,0.0041504833699993,20.0954467814286,23.8594855857143,0,-0.524145901428571,0,0,0,44.4498847157143,0.000310061165809005,0.0776424906497821,"02",18.375613175,NA,23.98821093125,NA,-6.711061716125,NA,0.0776424906497821
34,0.00417231087773812,21.61734179125,23.03988824625,0,1.495550500875,0,0,0,53.88625477,0.000331888673547825,0.082887738005148,"02",20.0954467814286,NA,23.8594855857143,NA,-0.524145901428571,NA,0.082887738005148
35,0.00396215497977389,22.9119651442857,22.5121579914286,0,1.49905574157143,0,0,0,63.9439095242857,0.000121732775583595,0.0312057536984423,"02",21.61734179125,NA,23.03988824625,NA,1.495550500875,NA,0.0312057536984423
36,0.00396686006365208,23.9395980775,19.7681675325,0,1.4990370255,0,0,0,74.55118310375,0.000126437859461785,0.0323925554098778,"02",22.9119651442857,NA,22.5121579914286,NA,1.49905574157143,NA,0.0323925554098778
37,0.00414187106309477,24.3634686885714,20.1351323,0,1.49871794742857,0,0,0,85.4754548185714,0.000301448858904475,0.0755653218883943,"02",23.9395980775,NA,19.7681675325,NA,1.4990370255,NA,0.0755653218883943
38,0.00403054490282219,24.898599165,19.80037411125,0,1.48642440925,0,0,0,96.59816784875,0.000190122698631895,0.0483192676448958,"02",24.3634686885714,NA,20.1351323,NA,1.49871794742857,NA,0.0483192676448958
39,0.00381825612914926,25.47096616,19.0552595085714,0,2.878017443,0,0,0,107.973029685714,-2.21660750410351e-05,-0.00578850172057077,"02",24.898599165,NA,19.80037411125,NA,1.48642440925,NA,-0.00578850172057077
40,0.003842389203763,25.99468648625,19.8168664025,0,2.99891483675,0.875,1.75,0,119.602006925,1.9669995727045e-06,0.000512052023674769,"02",25.47096616,NA,19.0552595085714,NA,2.878017443,NA,0.000512052023674769
41,0.00391515829702766,26.4341986928571,18.6432954771429,0,2.99811148314286,1,2,0,131.456074571429,7.47360928373643e-05,0.0192734520328397,"02",25.99468648625,NA,19.8168664025,NA,2.99891483675,NA,0.0192734520328397
42,0.00392688828517502,26.74338839,20.891965385,0,2.998074051,1,2,0,143.4704583125,8.64660809847245e-05,0.0222650171742442,"02",26.4341986928571,NA,18.6432954771429,NA,2.99811148314286,NA,0.0222650171742442
43,0.00403245297077009,27.20946073,20.0054331685714,0,2.99811148314286,1,2,0,155.655958185714,0.000192030766579795,0.0487925575963759,"02",26.74338839,NA,20.891965385,NA,2.998074051,NA,0.0487925575963759
44,0.00398202745516688,27.72599392875,19.7505737425,0,2.998074051,1,2,0,168.0653132,0.000141605250976585,0.0362087899470938,"02",27.20946073,NA,20.0054331685714,NA,2.99811148314286,NA,0.0362087899470938
45,0.00381710543767091,28.1785099514286,18.6568295485714,0,2.99811148314286,1,2,0,180.6949797,-2.33167665193855e-05,-0.00608991284481153,"02",27.72599392875,NA,19.7505737425,NA,2.998074051,NA,-0.00608991284481153
46,0.0039686043322547,28.40113512125,18.25459779125,0,2.998074051,1,2,0,193.481267425,0.000128182128064405,0.0328321688968085,"02",28.1785099514286,NA,18.6568295485714,NA,2.99811148314286,NA,0.0328321688968085
47,0.00422790003972396,28.5191038142857,17.2749321314286,0,2.99811148314286,1,2,0,206.342516614286,0.000387477835533665,0.096123113329134,"02",28.40113512125,NA,18.25459779125,NA,2.998074051,NA,0.096123113329134
48,0.00420255713057052,28.63854627125,20.2256547225,0,3.0039520005,1,2,0,219.2497474625,0.000362134926380224,0.0901108688257581,"02",28.5191038142857,NA,17.2749321314286,NA,2.99811148314286,NA,0.0901108688257581
49,0.00399851313841726,29.00186565,19.9158593642857,0,4.19669989042857,1,2,0,232.268084928571,0.000158090934226965,0.0403402660278296,"02",28.63854627125,NA,20.2256547225,NA,3.0039520005,NA,0.0403402660278296
50,0.00394538836056226,29.446853865,19.64091407625,0,4.490634873625,1,2,0,245.472267875,0.000104966156371965,0.0269650829382559,"02",29.00186565,NA,19.9158593642857,NA,4.19669989042857,NA,0.0269650829382559
51,0.00411792221481415,29.9247631985714,21.5120724542857,0,3.29857881814286,1,2,0,258.880369742857,0.000277500010623855,0.06976640803998,"02",29.446853865,NA,19.64091407625,NA,4.490634873625,NA,0.06976640803998
52,0.0041908519540814,30.5188050575,20.88704726125,0,2.998672305125,1,2,0,272.53400265,0.000350429749891104,0.0873217318540433,"02",29.9247631985714,NA,21.5120724542857,NA,3.29857881814286,NA,0.0873217318540433
53,0.00417653017099386,31.0494293442857,19.7754118171429,0,2.99811148314286,1,2,0,286.449005914286,0.000336107966803565,0.0838984875185815,"02",30.5188050575,NA,20.88704726125,NA,2.998672305125,NA,0.0838984875185815
54,0.00428737905355266,31.384546725,18.78406519375,0,2.998074051,1,2,0,300.5609491125,0.000446956849362364,0.110093290732141,"02",31.0494293442857,NA,19.7754118171429,NA,2.99811148314286,NA,0.110093290732141
55,0.00439379790448502,31.58843753,18.3677487585714,0,2.99811148314286,1,2,0,314.7906004,0.000553375700294725,0.134611666544367,"02",31.384546725,NA,18.78406519375,NA,2.998074051,NA,0.134611666544367
56,0.00452275200306352,31.67778700375,17.62451830125,0,2.998074051,1,2,0,329.0863705,0.000682329798873224,0.163538345313379,"02",31.58843753,NA,18.3677487585714,NA,2.99811148314286,NA,0.163538345313379
